Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_031.jpg;0;1;0;5.017488;114.8559;139.2508;1.15584;289.1879;0.2407423
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_098.jpg;0;1;0;4.990044;114.986;138.8705;1.209489;289.1081;0.1762035
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_164.jpg;2.994794;1;0;5.006516;115.0846;138.5854;1.268713;289.2216;0.1360379
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_231.jpg;5.989949;1;0;4.987749;115.1855;138.3009;1.332075;289.6232;0.1260471
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_298.jpg;2.990564;1;0;5.007166;115.3219;137.9232;1.367308;290.3085;0.08688127
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_365.jpg;0;1;0;5.015437;115.4255;137.6402;1.395059;290.5701;0.0645365
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_431.jpg;0;1;0;5.003344;115.5296;137.3569;1.440105;290.626;0.04220327
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_498.jpg;0;1;0;5.015148;115.6686;136.9798;1.49882;290.599;0.001784143
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_565.jpg;0;1;0;5.017151;115.7731;136.6978;1.47141;290.5737;-0.002029368
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_631.jpg;0;1;0;5.011284;115.8771;136.4172;1.407371;290.5531;-0.001438856
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_698.jpg;1.498724;1;0;5.014426;116.0164;136.0416;1.371994;290.5656;-0.001713641
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_765.jpg;4.498156;1;0;5.003963;116.1225;135.7605;1.36117;290.8442;0.004339675
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_831.jpg;7.501366;1;0;5.014268;116.2319;135.4802;1.362863;291.4559;0.05980416
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_898.jpg;10.50251;1;0;5.003321;116.3839;135.1107;1.292223;292.8962;0.2016388
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_49_965.jpg;7.503078;1;0;5.025776;116.5021;134.8371;1.121113;293.9341;0.2939489
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_031.jpg;4.498561;1;0;5.020826;116.6253;134.5668;0.9430249;295.411;0.4563372
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_098.jpg;1.491075;1;0;5.012709;116.7934;134.2082;0.6658258;296.2319;0.6313641
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_165.jpg;0;1;0;5.011776;116.9222;133.9403;0.4723431;296.4639;0.7469562
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_231.jpg;0;1;0;5.011073;117.0527;133.6724;0.3181921;296.5362;0.843919
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_298.jpg;0;1;0;5.012072;117.2285;133.3147;0.1830675;296.5451;0.9227525
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_365.jpg;0;1;0;5.012072;117.3613;133.0457;0.142782;296.5358;0.9446411
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_431.jpg;0;1;0;5.0111;117.4946;132.776;0.1500814;296.5204;0.9313808
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_497.jpg;0;1;0;5.017448;117.6736;132.4151;0.255509;296.5129;0.8834761
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_565.jpg;0;1;0;5.005633;117.8077;132.144;0.3576239;296.4999;0.7961513
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_631.jpg;0;1;0;5.006162;117.9423;131.8724;0.4946123;296.4964;0.6895003
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_698.jpg;0;1;0;5.014992;118.1221;131.5098;0.7077488;296.4766;0.5220604
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_765.jpg;0;1;0;5.008441;118.2568;131.2376;0.8868244;296.4527;0.3821125
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_831.jpg;2.997135;1;0;5.009015;118.3926;130.9653;1.084874;296.5588;0.2568735
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_898.jpg;5.999581;1;0;5.018015;118.5772;130.6041;1.34591;297.1896;0.1578005
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_50_965.jpg;8.997436;1;0;4.999146;118.7178;130.3366;1.42584;298.1209;0.05942257
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_031.jpg;6.00093;1;0;5.028205;118.8624;130.072;1.468366;299.1649;0.02497668
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_098.jpg;2.999608;1;0;5.008748;119.0593;129.7224;1.473927;300.2086;0.03791201
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_165.jpg;0;1;0;5.064808;119.2064;129.4633;1.392964;300.7866;-0.0043408
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_231.jpg;0;1;0;5.0001;119.3566;129.2048;1.320407;300.8539;0.004744613
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_298.jpg;0;1;0;5.011458;119.5592;128.86;1.25905;300.8399;0.03715405
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_365.jpg;0;1;0;5.012945;119.7117;128.6009;1.242752;300.7748;0.05356406
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_431.jpg;0;1;0;5.018272;119.8641;128.3418;1.242998;300.8749;0.05111413
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_498.jpg;0;1;0;4.985874;120.0679;127.9958;1.272515;301.0014;0.03363929
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_565.jpg;0;1;0;5.002332;120.2214;127.7367;1.309586;301.051;0.02264703
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_631.jpg;0;1;0;5.014657;120.3753;127.4771;1.365306;301.0095;0.002316679
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_698.jpg;0;1;0;5.002306;120.581;127.1313;1.445948;300.9814;-0.002290417
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_764.jpg;0;1;0;5.014534;120.7354;126.8716;1.510841;300.9494;-0.001493236
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_831.jpg;0;1;0;5.006387;120.889;126.6128;1.493518;300.9096;-0.002072519
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_898.jpg;3.01005;1;0;5.010926;121.0937;126.2699;1.423597;301.0634;-0.002111901
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_51_965.jpg;6.007681;1;0;5.014473;121.2503;126.0134;1.40135;301.5461;0.02755736
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_031.jpg;3.008073;1;0;5.022292;121.4086;125.7582;1.382947;302.0493;0.09295811
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_098.jpg;0.00769794;1;0;5.017032;121.6197;125.4179;1.33133;302.4487;0.1110094
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_165.jpg;0;1;0;4.999154;121.7784;125.164;1.277555;302.472;0.1161957
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_231.jpg;0;1;0;5.014326;121.938;124.9095;1.25689;302.4588;0.1203198
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_298.jpg;0;1;0;5.003589;122.1512;124.5698;1.262016;302.3954;0.1084903
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_365.jpg;0;1;0;5.015008;122.3112;124.3145;1.289564;302.3487;0.07861629
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_431.jpg;0;1;0;5.002378;122.4714;124.0584;1.341779;302.3143;0.03117441
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_498.jpg;1.49616;0.900256;0;5.013871;122.6851;123.7182;1.407288;302.2949;-0.002856147
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_565.jpg;4.501037;0.6999309;0;5.018611;122.8468;123.464;1.448904;302.5759;-0.003525478
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_631.jpg;7.496911;0.8996559;0;5.008548;123.011;123.2117;1.467766;303.1954;0.02861664
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_698.jpg;10.49486;1;0;5.005803;123.2346;122.8806;1.374839;304.7191;0.09927671
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_765.jpg;13.49654;1;0;5.000861;123.4081;122.6399;1.184665;306.2241;0.2609808
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_831.jpg;15;1;0;5.003658;123.5885;122.4045;0.9607662;308.2009;0.5010834
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_898.jpg;15;1;0;5.007137;123.8368;122.1022;0.4478779;311.0917;0.8421687
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_52_965.jpg;15;1;0;5.009029;124.0318;121.8851;-0.003562531;313.215;1.221296
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_031.jpg;13.49934;1;0;5.001336;124.2328;121.6685;359.7765;315.0445;1.394057
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_098.jpg;10.49937;1;0;5.001204;124.5116;121.3814;359.8281;317.0082;1.34253
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_165.jpg;7.500165;1;0;5.001996;124.7308;121.1687;0.1208186;318.2865;1.174401
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_231.jpg;4.500015;1;0;5.008964;124.955;120.9638;0.3010103;319.5537;0.9894137
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_298.jpg;1.500136;1;0;5.017083;125.2585;120.7002;0.3680666;320.7496;0.7912855
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_365.jpg;0;1;0;5.012076;125.4905;120.5075;0.4257427;321.0916;0.7439657
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_431.jpg;0;1;0;5.011739;125.724;120.3162;0.4900697;321.2124;0.6991712
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_498.jpg;0;1;0;5.006128;126.0372;120.0621;0.6226524;321.2615;0.6382033
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_564.jpg;0;1;0;5.016098;126.2729;119.8716;0.7490228;321.2684;0.5752522
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_631.jpg;0;1;0;5.014038;126.5081;119.6811;0.866244;321.2273;0.4748737
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_698.jpg;1.503585;1;0;5.015672;126.8219;119.4273;1.029154;321.2104;0.3186514
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_764.jpg;4.505714;1;0;5.026886;127.0589;119.2386;1.162682;321.4826;0.2348377
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_831.jpg;7.498483;1;0;5.005594;127.2974;119.0522;1.278955;322.0989;0.1790952
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_898.jpg;10.5003;1;0;5.014629;127.6184;118.811;1.308571;323.6151;0.1445355
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_53_965.jpg;10.50201;1;0;5.01539;127.8623;118.6369;1.244502;325.0729;0.1890913
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_031.jpg;7.494795;1;0;5.003186;128.1096;118.4689;1.137401;326.5036;0.31925
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_098.jpg;4.499012;1;0;5.010017;128.4407;118.2508;0.8940013;327.9622;0.4528538
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_164.jpg;1.500975;1;0;5.011569;128.6917;118.0918;0.6929922;328.5431;0.5976676
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_231.jpg;0;1;0;5.011773;128.944;117.9342;0.5094948;328.7813;0.7219045
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_298.jpg;0;1;0;5.011683;129.2822;117.7254;0.3146645;328.8662;0.8430017
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_364.jpg;0;1;0;5.011089;129.5373;117.5691;0.223117;328.8692;0.89971
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_431.jpg;0;1;0;5.012084;129.7932;117.4128;0.1787887;328.8573;0.9205928
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_497.jpg;0;1;0;5.011107;130.05;117.2562;0.1820348;328.8412;0.9081445
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_564.jpg;0;1;0;5.005701;130.394;117.0469;0.2792526;328.8327;0.8603771
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_630.jpg;0;1;0;5.015646;130.6527;116.8895;0.3929394;328.8256;0.7886588
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_697.jpg;0;1;0;5.016923;130.9111;116.732;0.5118636;328.8098;0.67566
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_764.jpg;0;1;0;5.007146;131.2567;116.5218;0.7156459;328.7929;0.507876
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_830.jpg;0;1;0;5.014591;131.5163;116.3637;0.8969753;328.7734;0.3731427
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_897.jpg;0;1;0;5.014135;131.7758;116.2054;1.086681;328.7416;0.2297196
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_54_964.jpg;0;1;0;5.00183;132.1218;115.9939;1.350905;328.6763;0.03442572
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_031.jpg;0;1;0;5.014022;132.3819;115.8365;1.529555;328.6802;359.9931
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_097.jpg;0;1;0;5.007936;132.6394;115.6809;1.484588;328.6721;-0.003418269
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_164.jpg;0;1;0;4.99475;132.9784;115.4741;1.367253;328.6414;-0.002561783
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_230.jpg;0;1;0;5.011486;133.2345;115.3172;1.334701;328.6199;-0.001968536
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_297.jpg;-3.004605;1;0;5.010314;133.4904;115.1593;1.324801;328.4756;-0.001505392
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_364.jpg;-6.004621;1;0;5.016529;133.8302;114.9454;1.338669;327.8331;-0.001778843
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_430.jpg;-9.001665;1;0;4.994917;134.0825;114.7817;1.351644;326.9008;359.9767
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_497.jpg;-12.00105;1;0;5.017022;134.3312;114.6124;1.362776;325.6338;359.8412
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_564.jpg;-15;1;0;4.992715;134.6539;114.3815;1.146112;323.2198;359.6658
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_630.jpg;-15;1;0;5.006512;134.8871;114.2008;0.8362837;321.0479;359.4593
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_697.jpg;-12.00187;1;0;5.009293;135.1131;114.0134;0.4644561;318.9914;359.1667
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_764.jpg;-9.00456;1;0;5.009812;135.4049;113.7548;359.8817;316.7599;358.7239
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_830.jpg;-5.998515;1;0;5.007588;135.6244;113.5556;359.6911;315.7524;358.6326
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_897.jpg;-2.99796;1;0;5.003177;135.8454;113.3526;359.6913;315.1572;358.7845
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_55_964.jpg;0;1;0;5.006094;136.1402;113.0701;0.08955697;314.751;359.0998
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_030.jpg;0;1;0;5.007028;136.3574;112.8543;0.4042175;314.6311;359.2671
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_097.jpg;0;1;0;5.011819;136.5733;112.6379;0.6901325;314.5926;359.4359
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_164.jpg;-1.490716;1;0;5.01704;136.8603;112.3486;1.056849;314.5245;359.6704
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_230.jpg;-4.492349;1;0;5.007302;137.0732;112.1307;1.287478;314.2247;359.8275
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_298.jpg;-7.48998;1;0;5.003987;137.3523;111.838;1.47599;313.2251;0.004730729
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_364.jpg;-10.51623;1;0;5.01635;137.5546;111.6144;1.503145;311.929;0.004282561
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_431.jpg;-13.50644;1;0;5.011504;137.7498;111.3874;1.432446;310.2381;359.9449
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_497.jpg;-13.50202;1;0;5.004682;137.9373;111.1552;1.299719;308.3635;359.7578
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_564.jpg;-10.5034;1;0;5.011642;138.1768;110.8428;0.9042891;305.832;359.5128
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_630.jpg;-7.508294;1;0;5.010103;138.3485;110.6037;0.5648746;304.3596;359.2507
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_12_56_697.jpg;-4.507109;1;0;5.011027;138.515;110.3616;0.1943515;303.2626;358.9774
